torDir,circum
wssfs.wur.nl,world
fr.msn.com,world
nse-india.com,business
rt.com,regional
simple.wikipedia.org,reference
oprah.com,arts
samedan.ch,world
flyordie.com,games|world
survivalistboards.com,society
rtvslo.si,world
forum.hr,world
garfield.com,kids_and_teens
jsoftj.com,world
sumdog.com,kids_and_teens
sportsmansguide.com,shopping
www.facebook.com,computers|world
games-workshop.com,games
weather.aol.com,kids_and_teens
mojvideo.com,world
easyjet.com,recreation|regional|world
afr.com,news
statsremote.com,adult
tetongravity.com,sports
gethuman.com,home
disneytv.com,business
knto.or.kr,world
taaz.com,health
howrse.com,games
poets.org,kids_and_teens
budzma.org,world
bhaskar.com,world
psu.com,kids_and_teens
liputan6.com,world
dnevnik.com.mk,world
ebags.com,shopping
ar15.com,recreation
self.com,health
citationmachine.net,kids_and_teens|reference
endocrineweb.com,health
marcandangel.com,society
dw.de,arts|news|regional|world
espncricinfo.com,kids_and_teens|regional|sports|sports|sports|sports|sports
valvesoftware.com,games
asstr.org,adult
france24.com,news
morazzia.com,world
majira.co.tz,world
9news.com,arts
topdocumentaryfilms.com,arts
net-a-porter.com,shopping
thatstamil.oneindia.in,world
tampabay.com,news
shoes.com,shopping
gamespress.com,games
smh.com.au,news|regional|science|sports
idealist.org,society
rochester.edu,reference
techtarget.com,computers|regional
bhf.org.uk,health
asicilia.it,world
daveramsey.com,home
law.cornell.edu,reference|society
ams.org,science
dofus.com,games
whfoods.com,home
twitch.tv,games
un2sg4.unige.ch,world
jutarnji.hr,world
cam4.com,adult
deseretnews.com,news
xjkunlun.gov.cn,world
orlandosentinel.com,news
saradaga3.com,world
shooshtime.com,adult
tumblr.com,computers
ilmajaam.ee,world
padi.com,recreation
ideo.com,science
dickblick.com,shopping
boeing.com,recreation
rutgers.edu,reference
esquire.com,society
wholefoods.com,business
oc.wikipedia.org,world
prva.rs,world
comicbookresources.com,arts
yengo.com,world
aboutkidshealth.ca,health
enworld.org,games
itv.com,news|regional
sportsnetwork.com,sports
friendfeed.com,computers|world|world
prestashop.com,computers
telugucinema.com,world
en.bitcoin.it,science
carcomplaints.com,home
kervarker.org,world
ucdavis.edu,reference
qualtrics.com,computers
yellowpages.ca,reference
dicksmith.com.au,shopping
reimereilers.de,world
mmafighting.com,sports
dinamani.com,news|world
mojedelo.com,world
www.molten-wow.com,games
hurriyet.com.tr,world
hm.com,business|regional|shopping|world
astro.com,society
spip.net,world
westernunion.com,business
mskcc.org,health
likhari.org,world
onlineconversion.com,science
fcbarcelona.cat,world
crossfit.com,sports
smithsonianmag.com,society
absa.co.za,business
www.viber.com,cit-lab
telugupeople.com,world
iitb.ac.in,reference
memory-alpha.org,arts
kroger.com,business
infoasturies.net,world
naturallycurly.com,health
indiapost.gov.in,society
supercheats.com,games|kids_and_teens
iwillteachyoutoberich.com,home
technologytell.com,home
stylecaster.com,arts
biography.com,arts|kids_and_teens|reference|society
rotowire.com,sports
girlscouts.org,kids_and_teens|recreation
zomato.com,recreation|regional
uf.fo,world
aessuccess.org,reference
gwagenn.tv,world
med.umich.edu,health
hidemyass.com,computers|vpn
unimelb.edu.au,reference
mp.weixin.qq.com,cit-lab
asos.com,regional
ss.lv,world
hilton.com,recreation
nationalpark.ch,world
virakesari.lk,world
google.es,world
sapporobeer.jp,recreation
online-sweepstakes.com,games
candystand.com,games|kids_and_teens
tudou.com,world
scn.wikipedia.org,world
freerepublic.com,society
unionecomuniparteolla.ca.it,world
revista.consumer.es,world
www.paf.com,games
telltalegames.com,kids_and_teens
litriocht.com,world
avvo.com,society
football-italia.net,sports
princeton.edu,reference
dieburger.com,world
screenrant.com,arts
mstar.com.my,world
sc.edu,reference
swedbank.lv,world
shopzilla.com,home
grubhub.com,recreation
grouprecipes.com,home
residence.educities.edu.tw,world
iafd.com,adult
titus.uni-frankfurt.de,world
emule-project.net,world
misterseed.com,world
videobox.com,adult
tiriodh.ed.ac.uk,world
tatvavada.org,world
hyves.nl,world
vg247.com,games
xcritic.com,adult
easycalculation.com,science
gainesville.com,news
sandiego.craigslist.org,regional
ziyouz.com,world
advanceweb.com,health
boscovs.com,shopping
maps.yandex.ru,world
alibris.com,shopping
justmommies.com,home
wrongplanet.net,health|health
radionawa.com,world
utmb.edu,health
amazon.de,world
mediamatters.org,news
android.com,computers
aspworldtour.com,kids_and_teens|sports
bachpan.com,home
google.com.co,world
wiley.com,business|shopping
dachtesid.beepworld.de,world
blog.fc2.com,world
home.kpn.nl,world
dartmouth.edu,reference
www.google.sk,world
vtc.vn,world
bramjnet.com,world
store.steampowered.com,games|shopping
online.citibank.com,business
indeed.co.uk,regional
skiinfo.fr,sports
atkins.com,health
rsk.is,world
youku.com,world
vodafone.is,world
ejabat.google.com,world
set.or.th,world
utdallas.edu,reference
tdshi.uz,world
indiamart.com,regional
thestreet.com,business
tr.msn.com,world
cern.ch,science
boston.cbslocal.com,arts
pawnation.com,recreation
nu.edu.bd,reference
fortunecity.it,world
skyrock.com,computers
onlydudes.com,adult
bartleby.com,kids_and_teens
almanac.com,kids_and_teens|reference
hightimes.com,recreation
xozga.com,world
usa.canon.com,business
universelles-leben.org,world
wrestlezone.com,sports
hankyung.com,world
worldwildlife.org,kids_and_teens
yjc.ir,world
chitralekha.com,world
bankmandiri.co.id,world
overdrive.com,business
sears.com,business|shopping
bhstring.net,world
asturnews.com,world
1188.lv,world
wdwmagic.com,recreation
21st.com,home
cfl2000.net,world
time.com,news
copaair.com,recreation
channel-schedule.line-apps.com,cit-lab
az.wikipedia.org,world
mr-s-leather.com,adult
dominos.com,business
layastaro.com,world
hse.ru,science
ox.ac.uk,reference
ti.com,business
theregister.co.uk,society
nyp.org,health
translate.google.com,kids_and_teens|science|world
mathforum.org,science|science
citylife.az,world
trulia.com,regional
bioware.com,games|kids_and_teens
hometheaterforum.com,home
nwu.ac.za,world
e.gov.kz,world
madewell.com,business
astrologyzone.com,society
geneanet.org,society
cyclingnews.com,sports
wattpad.com,computers
goarticles.com,business
investopedia.com,business|reference
femdomcity.com,adult
untifler.narod.ru,world
barbie.com,business|kids_and_teens
sardigna.altervista.org,world
german.about.com,science
uk.playstation.com,kids_and_teens
manoramaonline.com,news
uff.uz,world
gujaratilexicon.com,world
heddlu-gogledd-cymru.police.uk,world
realtor.com,business
careerbuilder.com,business
wiiudaily.com,kids_and_teens
guildlaunch.com,games
openstreetmap.org,reference|world
jahu.net,world
rei.com,regional|shopping|sports
nlg.csie.ntu.edu.tw,world
theoatmeal.com,arts
hongkongpost.hk,society
flightsim.com,games
peternorth.com,adult
avclub.com,arts
google.hu,world
bestwestern.com,recreation
powerlineblog.com,society
eyny.com,world
motorauthority.com,recreation
fis-ski.com,sports
dict.leo.org,reference|world
hku.hk,reference
fyk.nl,world
lyngsat.com,science
sexforums.com,adult
pronto.com,home
ausopen.com,sports
www.whatsapp.com,cit-lab
my.mail.ru,world
dailynews.co.th,world
legacy.com,shopping|society
ukim.edu.mk,world
hitta.se,world
fantasyfeeder.com,adult
50states.com,kids_and_teens
theguardian.com,arts|news|news|news|news|regional|regional|science|science|science|science|society|sports|sports
bet365.com,regional
howtocleanstuff.net,home
whitepages.com,reference
trendhunter.com,arts
jpl.nasa.gov,kids_and_teens|reference|science
glassrpske.com,world
mcstories.com,adult
esperant0.chez-alice.fr,world
timeout.com,arts|recreation
alpha.gr,world
artnet.com,arts
bergdorfgoodman.com,shopping
gandermountain.com,shopping
mysql.com,computers
football.fo,world
natashaskitchen.com,home
wipo.int,reference|society
katalk.kakao.com,cit-lab
rush.edu,health
rockauto.com,shopping
acidcow.com,recreation
northerntool.com,shopping
en.wiktionary.org,reference
adweek.com,business|news
lifehack.org,home
siteadvisor.com,society|world
www.kakao.com,cit-lab
nickjr.com,arts|kids_and_teens|kids_and_teens
drugabuse.gov,health|science
enaa.com,world
bitolskasema.org,world
members.xoom.alice.it,world
epic.com,health
soccerpunter.com,games
dappered.com,arts
bcci.tv,sports
neimanmarcus.com,shopping
uky.edu,reference
grammar.ccc.commnet.edu,kids_and_teens
live.nicovideo.jp,world
childrenshospital.org,health
englishforums.com,arts
boingboing.net,arts
barnaland.is,world
mobikwik.com,shopping
forums.macrumors.com,computers
kn.wikipedia.org,world|world
101cookbooks.com,home
google.com.au,regional
drsfostersmith.com,shopping
theage.com.au,news|regional
cwtv.com,arts
nakednews.com,adult
detroitlions.com,sports
logos.it,world
rockler.com,shopping
uv.es,world
uk.groups.yahoo.com,world
umd.edu,reference
amd.com,business|computers
purplemath.com,kids_and_teens|science
denbighshire.gov.uk,world
bushdvd.com,adult
icbc.com.cn,business
insidehoops.com,kids_and_teens
isbank.com.tr,business
goedfrysk.nl,world
mobile9.com,home
atkexotics.com,adult
submarino.com.br,world
nuance.com,health
swappa.com,shopping
bonanza.com,shopping
chicagobears.com,sports
aegeanair.com,recreation
microsoft.com,computers|regional|world|world
state.nj.us,games
neti.ee,world
mouthshut.com,home
asiatravel.com,recreation
lasvegassun.com,news
brickset.com,kids_and_teens|recreation
thefind.com,home
bloodyelbow.com,sports
vest.com.mk,world
sigalert.com,recreation
tarakash.com,world
hmetro.com.my,world
tw.knowledge.yahoo.com,world
download.cnet.com,computers
chinatimes.com,world
peshmergekan.com,world
gnu.org,world
diablowiki.net,games
asknumbers.com,science
areamarinasinis.it,world
sozdik.kz,world
saps.gov.za,world
terjime.com,world
tatar.net,world
scriptsource.org,world
timberland.com,shopping
upm.edu.my,world
winwin.rs,world
istituto-bellieni.it,world
smhi.se,science
ironau.ru,world
bankrate.com,business|home|news
weather.com,arts|news|regional
findsomeone.co.nz,adult
detiksport.com,world|world
stc.com.sa,world
mvd.uz,world
infostud.com,world
sanjevani.com,world
mk.co.kr,world
forum.ragezone.com,games
maccosmetics.com,shopping
suicidegirls.com,adult
ally.com,business
examine.com,health
swedbank.se,world
square-enix.com,games|kids_and_teens
goodreads.com,reference
letsrun.com,sports
airberlin.com,recreation
toysrus.com,regional
wiktionary.org,reference
tamu.edu,reference
abercrombie.com,shopping
kijiji.ca,regional
tw.yahoo.com,world
fn.hu,world
rfi.fr,arts
gaiaonline.com,arts|kids_and_teens
good.is,news
greenpeace.org,society
versus.com,arts
marathi.webdunia.com,world
apnaorg.com,world
thatstelugu.oneindia.in,world
sogou.com,world
med.upenn.edu,health
mediapost.com,news
beeradvocate.com,recreation
inhabitat.com,business
dicts.info,world
scottarboretum.org,home
mbl.is,world
indianrail.gov.in,business|regional
farodevigo.es,world
learnlayout.com,kids_and_teens
fa.wikipedia.org,world
lazerguard.com,shopping
tbs.co.jp,regional
petsmart.com,shopping
ascensionhealth.org,health
shine.yahoo.com,society
sc.wikipedia.org,world|world
jessen.bplaced.net,world
vatankirim.net,world
bitcoin.org,science
cancer.net,health
bettycrocker.com,business|home|home
ukrtelecom.ua,world
fotbolti.net,world
ceantar.org,world
zip.lv,world
dol.gov,society
timesjobs.com,regional
google.nl,world
raspberrypi.org,kids_and_teens
nia.nih.gov,health
burlingtoncoatfactory.com,shopping
wikitravel.org,recreation|world
easyroommate.com,home
stjude.org,health
netshoes.com.br,world
rongbay.com,world
carters.com,business
suze.net,adult
phoenixnewtimes.com,news
lds.org,regional|society
extasycams.com,adult
stb.com.mk,world
tirumala.org,world
conduit.com,computers
ch.ch,world
visprint.net,world
freeshipping.com,home
scotsman.com,world
travelpod.com,recreation
farnar.com,world
thehindubusinessline.com,news
bournemouth.ac.uk,health
nacional.hr,world
theadvocate.com,news
af.wikipedia.org,world
racingpost.com,sports
ladirectmodels.com,adult
reviewjournal.com,news
kddi.com,regional
engineering.missouri.edu,reference|science
tv.com,arts
edutech.org.tw,world
gameloft.com,games|kids_and_teens
manhunt.net,adult
cnag.ie,world
maps.yahoo.com,reference
ninisite.com,world
news.yahoo.com,news
ltivs.ilc.edu.tw,world
ut.ac.ir,reference
tyras.sweb.cz,world
icta.lk,world
thepunjabi.com,world
state.gov,regional|society
basketball.realgm.com,sports
news.sky.com,news
colostate.edu,reference
mlssoccer.com,sports
adviceguide.org.uk,home
complex.com,society
dudesnude.com,adult
oksicilia.com,world
qatarairways.com,recreation
bleacherreport.com,sports
onelook.com,games|kids_and_teens
finalfantasyxiv.com,games
familyeducation.com,home
psu.edu,reference
investorjunkie.com,home
ja.wikipedia.org,world
fryskeside.nl,world
digital-photography-school.com,arts
fossil.com,shopping
autopartswarehouse.com,shopping
myfitnesspal.com,health
authoritynutrition.com,health
shopbop.com,shopping
airasia.com,regional
marvel.wikia.com,arts
kamat.com,world
courant.com,news
manythings.org,kids_and_teens
abebooks.com,shopping
jw.org,regional|society|society|world|world
vitaminshoppe.com,shopping
gazeta.pl,world
maxpreps.com,sports
yale.edu,reference
hentze.fo,world
servicaixa.com,world
developer.com,kids_and_teens
finishline.com,business|shopping
international.nytimes.com,news
sabanews.net,news
megagames.com,games
nudevista.com,adult
eng-tips.com,science
streema.com,arts
yellowbook.com,reference
creativecommons.org,society|world
elle.com,arts
lincoln.com,recreation
jeep.com,recreation
apod.nasa.gov,kids_and_teens|science
searchenginejournal.com,computers
policeone.com,society
ubergizmo.com,home
deshvideshtimes.com,world
lragir.am,world
whippedass.com,adult
carwale.com,regional
sfgate.com,news|regional|sports
vub.sk,world
tempointeraktif.com,world
shop.lego.com,shopping
unibet.com,world
totalkannada.com,world
eroticstories.com,adult
khinsider.com,games
curse.com,games
kiongozi.tripod.com,world
sportal.bg,world
gamesradar.com,games
ktla.com,arts
livingsocial.com,shopping
military.com,home
sciencedaily.com,kids_and_teens|science
peacecorps.gov,health
api.kakao.com,cit-lab
bose.com,business|shopping
theepochtimes.com,news
investing.com,business
101vision.com,world
123greetings.com,computers
azcentral.com,news
couponmom.com,home
heavens-above.com,world
idg.se,world
beliefnet.com,society
altmedicine.about.com,health
lipstickalley.com,recreation
dot.ca.gov,recreation
akavita.by,world
automobilemag.com,recreation
smittenkitchen.com,home
sankakucomplex.com,arts
service.vishalon.net,world
cheaptickets.com,recreation
milliyet.com.tr,world
lonelyplanet.com,kids_and_teens|recreation
onlineshoes.com,shopping
bet.com,arts|society
football.fantasysports.yahoo.com,sports
bounty.com,health
defence.lk,world
macmillandictionary.com,reference
uyghurislam.com,world
uline.com,business
aa.org,health
aplaceformom.com,health
projectvoyeur.com,adult
hottopic.com,shopping
thisamericanlife.org,arts
dailyfinance.com,business|news
telegram.com,news
elsevier.com,reference|science
allure.com,society
storlann.co.uk,world
last.fm,arts|computers
windband.ch,world
fo.wikipedia.org,world
addons.mozilla.org,computers
ladysuspender.co.uk,adult
slamonline.com,sports
readgujarati.com,world
humanmetrics.com,science
hhgregg.com,shopping
jal.co.jp,recreation|regional
bitpay.com,science
petmd.com,health
blog.bg,world
tamiflu.com,health
radiovaticana.va,world
india.gov.in,kids_and_teens
si.edu,reference
archives.com,kids_and_teens|society
kevinmd.com,health
centrum.sk,world
hsbc.co.uk,regional
flintshire.gov.uk,world
avto.net,world
prweb.com,news
majornelson.com,games
goo.ne.jp,world
xe.gr,world
seahawks.com,sports
glan-hafren.ac.uk,world
softpedia.com,computers
italki.com,science
hi.is,world
up-v.talk.kakao.com,cit-lab
guardianlv.com,news
had.si,world
usg.edu,reference
fling.com,adult
yoox.com,shopping
oakley.com,shopping
calottery.com,games
chinabroadcast.cn,world
volunteermatch.org,kids_and_teens|society
zara.com,business
independent.ie,kids_and_teens|news|sports
the-afc.com,sports
one.com,world
npr.org,arts|news
equibase.com,sports
prabhatkhabar.com,world
mdpi.com,science
uncommongoods.com,shopping
learn.shayhowe.com,kids_and_teens
gamevn.com,world
wkti.com,arts
epicgames.com,kids_and_teens
on.aol.com,arts
gamefly.com,shopping
pobail.ie,world
uic.edu,reference
tdc.dk,world
thehockeynews.com,sports
bhashaindia.com,world
zoho.com,computers
archdaily.com,arts
live.hot.ee,world
odeon.co.uk,arts
www.sony.com,business|shopping
menshealth.co.uk,health
tv.nu,world
nespresso.com,shopping
newsfactory.kz,world
gymboree.com,shopping
irishtimes.com,kids_and_teens
www22.verizon.com,computers
itools.com,kids_and_teens
mango.com,shopping
srigranth.org,world
uvigo.es,world
weatherbug.com,news
crosswordsolver.org,games
pueblo.cz,world
salidzini.lv,world
bilatinmen.com,adult
news.com.au,arts|news|regional
webs.com,computers
wichaar.com,world
fixya.com,home
bbb.org,home|regional|society
ikea.com,shopping|world
google.com.ua,world
ganeshaspeaks.com,society
dwell.com,arts
infoplease.com,reference
copykat.com,home
turkmenistanembassy.com.tr,world
healthcare.gov,home
bbcamerica.com,arts
novamakedonija.com.mk,world
myweb.tiscali.co.uk,world
finnair.com,recreation
manogat.com,world
da.wikipedia.org,world
packers.com,sports
rferl.org,news
e-shop.gr,world
alltheweb.com,world
accorhotels.com,recreation
hindi.webdunia.com,world|world
thesamba.com,recreation
sbnation.com,sports|sports
mcfc.co.uk,sports
fi.wikipedia.org,world
tennessean.com,news
private.com,adult
family.org,home
babynamewizard.com,home
dragcave.net,games
inova.com,health
attheraces.co.uk,games
sextoys.co.uk,adult
news.am,world
washingtonpost.com,news|sports
syltlinks.de,world
penny-arcade.com,arts|games
history.com,arts|business|kids_and_teens|kids_and_teens
atmel.com,science
hqpornlinks.com,adult
uz,world
log.tbs.qq.com,cit-lab
dollarshaveclub.com,shopping
cooksillustrated.com,home
redskins.com,sports
newszoom.com,news
wellsfargo.com,business|regional
station.sony.com,games
zvyazda.minsk.by,world
hotel.de,recreation
unav.es,world
chargers.com,sports
nintendo.com,games|kids_and_teens|kids_and_teens
contra.gr,world
foxsportsasia.com,sports
bedbathandbeyond.com,shopping
es.wikipedia.org,world
boxofficemojo.com,arts|business
slobodnadalmacija.hr,world
1000questions.net,world
stormfront.org,society
gazetaexpress.com,world
excaliburfilms.com,adult
sciencedirect.com,science
dot.state.fl.us,recreation
ljouwert.fnp.nl,world
pathivu.com,world
ias.as,world
interlinguarus.narod.ru,world
whu.edu.cn,reference
furaffinity.net,adult
photo.net,arts
majorleaguegaming.com,games
usc.es,world
worldmarket.com,business|shopping
purecss.io,kids_and_teens
bugmenot.com,society
spar.is,world
urmc.rochester.edu,health
playboy.com,adult
moneysavingexpert.com,regional
bakcell.com,world
grasscity.com,shopping
rastko.net,world
ucf.edu,reference
arxiv.org,science
uchospitals.edu,health
creditonebank.com,business
hootsuite.com,computers
weforum.org,society
1by-day.com,adult
blic.net,world
scripps.org,health
it.wikisource.org,world
tvrage.com,arts
wb270.com,adult
education-portal.com,reference
forsalebyowner.com,shopping
49ers.com,sports
basspro.com,shopping
credoaction.com,society
roglo.eu,world
cymru.gov.uk,world
biblehub.com,society
india-forums.com,arts
singularityhub.com,science
boardgamegeek.com,games
flightradar24.com,recreation
muestair.ch,world
turnitin.com,reference
enchantedlearning.com,kids_and_teens
adintrend.com,world
flyfrontier.com,recreation
bamboo.hc.edu.tw,world
hasbro.com,business|games
sardegnaoggi.it,world
wiki.roblox.com,games
desura.com,games
auctions.yahoo.co.jp,world
mvelopes.com,home
bretagne-films.com,world
campbellskitchen.com,home
isna.ir,world
mathworld.wolfram.com,reference|science
ada.org,health
verizon.com,business|regional
filgoal.com,sports
asturies.com,world|world|world
mises.org,science
infinitiusa.com,recreation
azlyrics.com,arts
heitenmem.nl,world
tl.wikipedia.org,world
fool.com,business|home
ar.rian.ru,world
stuff.tv,home
ceneje.si,world
deccanherald.com,news
bestbuy.ca,regional
rentboy.com,adult
teluguwebsite.com,world
unicode.org,world
turkmenkultur.com,world|world
turgalicia.es,world
prajavani.net,world
ebay.ca,regional
amazingribs.com,home
mathplayground.com,kids_and_teens
ods.od.nih.gov,health
bdr130.net,world
annualcreditreport.com,home
google.rs,regional
gov.si,world
ekurd.net,world
sciencebuddies.org,kids_and_teens|science
google.ro,world
thomsonreuters.com,business
fingerhut.com,shopping
deshonnati.com,world
deyerler.org,world
tlavideo.com,adult
newstatesman.com,society
diynot.com,home
aff.kinkydollars.com,adult
meteo.fvg.it,world
netdoctor.co.uk,health
mod.mil.by,world
justjared.com,society
celebnakedness.com,adult
ning.com,computers|world
ouiaubreton.com,world
clubsissy.com,adult
imslp.org,arts
zoznam.sk,world
santabanta.com,regional
arnes.si,world
wowwiki.com,games
astrospeak.com,society
nbrm.gov.mk,world
ireport.cnn.com,news
diena.lv,world
beo.ie,world
sanook.com,world
websun01.sasa.com,shopping
ata.gov.al,world
thebestporn.com,adult
airlinequality.com,home|recreation
illinoislottery.com,games
friiske.de,world
angieslist.com,business
smartsystemsllc.com,world
indiewire.com,arts
euronews.com,news
www.dnb.no,world
irna.ir,news|world
bg.wikipedia.org,world
financenet.lv,world
sho.com,arts
thaiseoboard.com,world
singpost.com,society
sesamestreet.org,kids_and_teens
nbadraft.net,kids_and_teens|sports
praag.co.za,world
peachyforum.com,adult
jahirati.maayboli.com,world
draugiem.lv,world
nbcnews.com,arts|home|news
auth.kakao.com,cit-lab
photography.nationalgeographic.com,arts
globaltestmarket.com,business
ftr.wot-news.com,games
anitube.se,world
ucl.ac.uk,reference
uoc.edu,world
tert.am,world
genealogy.com,society
podio.com,computers
voanews.com,arts|news|world
homeaway.com,recreation
akairan.com,world
zendesk.com,computers
emedtv.com,health
konga.com,regional
turkmen-ca.blogspot.com,world
nrg.co.il,world
taratur.com,world
websters-online-dictionary.org,world
tera.enmasse.com,games
freepeople.com,shopping
one.co.il,world
rtklive.com,world
broadway.com,arts|shopping
cosmopolitan.com,regional|society
comcast.com,arts|computers|regional
fantasyflightgames.com,games
warnerbros.com,arts|kids_and_teens
gov.lk,world
utk.edu,reference
amazon.co.uk,regional|shopping
faroeislands.dk,world
prilep.gov.mk,world
princess.com,recreation
uza.uz,world
taconet.com.tw,world
tarunbharat.com,world
mail.bg,world
uk.search.yahoo.com,regional
insee.fr,science
tt.wiktionary.org,world
ctvnews.ca,news
swtor.com,games
superpages.com,reference
mavicanet.com,world
rts.rs,world
thespec.com,news
loccitane.com,shopping
asp.net,computers
iltasanomat.fi,world
mmajunkie.com,sports
harpersbazaar.com,arts
geappliances.com,home
kmart.com,business|shopping
candlepowerforums.com,recreation
livejournal.com,arts|computers|world
photographyblog.com,arts
bhtelecom.ba,world
stonybrook.edu,reference
stripperweb.com,adult
tnr.com,news|society
canberratimes.com.au,news
cartoonvalley.com,adult
bdsmlibrary.com,adult
alz.org,health
eset.com,world
destructoid.com,games
jd.com,world
gsu.edu,reference
sweepsadvantage.com,games
freeblog.hu,world
republikein.com.na,world
colorado.edu,reference|science
aastocks.com,business
siyabas.lk,world
menshealth.com,health|society
cineworld.co.uk,arts
joins.com,world
zagat.com,recreation
surveymonkey.com,computers
foehr.de,world
cassubia-dictionary.com,world
cjr.org,news
snow-forecast.com,news|science
walmart.com,regional|shopping
czetnica.org,world
opticsplanet.com,shopping
delicious.com,computers
westjet.com,recreation
csb.wiktionary.org,world
ncl.com,recreation
metoffice.gov.uk,news|science
fcc.gov,news|science|society
gl.wikipedia.org,world
upb.lv,world
